frequency,time,phase,d
49.981,02.09.2024 16:15:05,335.3,7.0
49.981,02.09.2024 16:15:06,328.5,7.0
49.981,02.09.2024 16:15:07,321.3,7.0
49.983,02.09.2024 16:15:08,315.4,7.0
49.984,02.09.2024 16:15:09,309.0,7.0
49.984,02.09.2024 16:15:10,303.8,7.0
49.984,02.09.2024 16:15:11,297.8,7.0
49.982,02.09.2024 16:15:12,291.3,7.0
49.981,02.09.2024 16:15:13,284.8,7.0
49.983,02.09.2024 16:15:14,278.4,7.0
49.984,02.09.2024 16:15:15,271.8,7.0
49.986,02.09.2024 16:15:16,267.7,7.0
49.988,02.09.2024 16:15:17,263.4,7.0
49.989,02.09.2024 16:15:18,259.2,7.0
49.994,02.09.2024 16:15:19,256.8,7.0
49.999,02.09.2024 16:15:20,256.5,7.0
50.003,02.09.2024 16:15:21,257.4,7.0
50.003,02.09.2024 16:15:22,258.5,7.0
50.004,02.09.2024 16:15:23,259.9,7.0
50.005,02.09.2024 16:15:24,261.9,7.0
50.009,02.09.2024 16:15:25,265.0,7.0
50.01,02.09.2024 16:15:26,268.7,7.0
50.011,02.09.2024 16:15:27,272.8,7.0
50.011,02.09.2024 16:15:28,276.7,7.0
50.01,02.09.2024 16:15:29,280.4,7.0
50.009,02.09.2024 16:15:30,283.7,7.0
50.01,02.09.2024 16:15:31,287.5,7.0
50.01,02.09.2024 16:15:32,291.0,7.0
50.009,02.09.2024 16:15:33,294.2,7.0
50.008,02.09.2024 16:15:34,297.3,7.0
50.01,02.09.2024 16:15:35,300.9,7.0
50.01,02.09.2024 16:15:36,304.7,7.0
50.012,02.09.2024 16:15:37,308.9,7.0
50.012,02.09.2024 16:15:38,312.7,7.0
50.012,02.09.2024 16:15:39,316.9,7.0
50.012,02.09.2024 16:15:40,321.5,7.0
50.012,02.09.2024 16:15:41,325.3,7.0
50.013,02.09.2024 16:15:42,330.1,7.0
50.013,02.09.2024 16:15:43,334.8,7.0
50.011,02.09.2024 16:15:44,338.8,7.0
50.011,02.09.2024 16:15:45,342.7,7.0
50.012,02.09.2024 16:15:46,346.9,7.0
50.012,02.09.2024 16:15:47,350.8,7.0
50.011,02.09.2024 16:15:48,355.3,7.0
50.011,02.09.2024 16:15:49,358.8,7.0
50.01,02.09.2024 16:15:50,2.8,7.0
50.009,02.09.2024 16:15:51,6.1,7.0
50.007,02.09.2024 16:15:52,8.5,7.0
50.006,02.09.2024 16:15:53,10.0,7.0
50.005,02.09.2024 16:15:54,12.2,7.0
50.004,02.09.2024 16:15:55,13.7,7.0
50.004,02.09.2024 16:15:56,15.1,7.0
50.004,02.09.2024 16:15:57,16.3,7.0
50.004,02.09.2024 16:15:58,17.9,7.0
