day,start,duration
22,1724319476836,0
22,1724319549673,0
22,1724319552664,0
22,1724319624674,0
22,1724319699663,0
22,1724319771663,0
22,1724319844673,0
22,1724319916674,0
22,1724319990674,0
22,1724320063674,0
22,1724320134674,0
22,1724320210668,0
22,1724320223609,0
22,1724320296667,0
22,1724320369674,0
22,1724320445663,0
22,1724320516664,0
22,1724320519663,0
22,1724320593678,0
22,1724320666677,0
22,1724320737663,0
22,1724320739674,0
22,1724320812663,0
22,1724320884663,0
22,1724320961665,0
22,1724320980609,0
22,1724321033611,0
22,1724321105668,0
22,1724321108602,0
22,1724321181663,0
22,1724321253663,0
22,1724321476667,0
22,1724321549663,0
22,1724321697674,0
22,1724321769663,0
22,1724321845663,0
22,1724321989674,0
22,1724321992664,0
22,1724322065663,0
22,1724322137674,0
22,1724322140663,0
22,1724322218674,0
22,1724322289663,0
22,1724322439602,0
22,1724322441668,0
22,1724322514678,0
22,1724322586663,0
22,1724322659610,0
22,1724322662673,0
22,1724322734674,0
22,1724322809602,0
22,1724322881614,0
22,1724323029663,0
22,1724323106663,0
22,1724323178673,0
22,1724323181610,0
22,1724323255664,0
22,1724323326604,0
22,1724323387678,0
22,1724323399674,0
22,1724323402611,0
22,1724323475674,0
22,1724323551681,0
22,1724323695674,0
22,1724323698673,0
22,1724323771675,0
22,1724323919664,0
22,1724323994663,0
22,1724324066600,0
22,1724324143663,0
22,1724324215673,0
22,1724324218664,0
22,1724324291663,0
22,1724324363676,0
22,1724324438606,0
22,1724324511668,0
22,1724324587663,0
22,1724324658663,0
22,1724324735678,0
22,1724324807673,0
22,1724324882674,0
22,1724324954600,0
22,1724325031609,0
22,1724325181601,0
22,1724325255683,0
22,1724325328611,0
22,1724325400674,0
22,1724325475610,0
22,1724325623604,0
22,1724325682664,0
22,1724325695673,0
22,1724325767668,0
22,1724325770674,0
22,1724325779607,0
22,1724325799668,0
22,1724325843674,0
22,1724325916611,0
22,1724325990664,0
22,1724326064679,0
22,1724326137688,0
22,1724326139674,0
22,1724326362674,0
22,1724326433674,0
22,1724326436677,0
22,1724326583664,0
22,1724326654663,0
22,1724326657674,0
22,1724326708673,0
22,1724326712668,0
22,1724326715612,0
22,1724326720674,0
22,1724326790664,0
22,1724326793674,0
22,1724326865607,0
22,1724327013674,0
22,1724327089616,0
22,1724327237602,0
22,1724327309678,0
22,1724327381674,0
22,1724327457679,0
22,1724327529674,0
22,1724327603663,0
22,1724327676663,0
22,1724327748663,0
22,1724327781674,0
22,1724327849617,0
22,1724327905674,0
22,1724327923613,0
22,1724328070673,0
22,1724328148603,0
22,1724328293674,0
22,1724328309663,0
22,1724328367612,0
22,1724328442667,0
22,1724328591600,0
22,1724328594679,0
22,1724328667663,0
22,1724328739674,0
22,1724328809663,0
22,1724328812678,0
22,1724328886674,0
22,1724328958601,0
22,1724329104674,0
22,1724329178674,0
22,1724329254664,0
22,1724329406610,0
22,1724329479613,0
22,1724329626663,0
22,1724329775663,0
22,1724329777663,0
22,1724329850610,0
22,1724329926663,0
22,1724329999674,0
22,1724330011674,0
22,1724330071663,0
22,1724330145668,0
22,1724330217673,0
22,1724330292663,0
22,1724330366674,0
22,1724330438673,0
22,1724330510663,0
22,1724330513664,0
22,1724330586674,0
22,1724330661674,0
22,1724330807663,0
22,1724330809674,0
22,1724330958610,0
22,1724331029674,0
22,1724331175607,0
22,1724331178674,0
22,1724331249678,0
22,1724331324663,0
22,1724331395674,0
22,1724331488667,0
22,1724331541674,0
22,1724331543674,0
22,1724331621674,0
22,1724331696674,0
22,1724331769663,0
22,1724331841663,0
22,1724331920663,0
22,1724331993607,0
22,1724332068608,0
22,1724332140614,0
22,1724332287682,0
22,1724332435663,0
22,1724332510672,0
22,1724332581613,0
22,1724332583663,0
22,1724332656601,0
22,1724332730674,0
22,1724332800674,0
22,1724332803610,0
22,1724332948611,0
22,1724333027668,0
22,1724333099598,0
22,1724333172674,0
22,1724333175671,0
22,1724333325625,0
22,1724333398667,0
22,1724333474668,0
22,1724333547663,0
22,1724333622674,0
22,1724333695610,0
22,1724333767674,0
22,1724333842674,0
22,1724333914687,0
22,1724333927609,0
22,1724334062667,0
22,1724334137663,0
22,1724334207674,0
22,1724334210664,0
22,1724334228663,0
22,1724334282674,0
22,1724334430664,0
22,1724334500667,0
22,1724334502673,0
22,1724334578608,0
22,1724334798674,0
22,1724334876663,0
22,1724334949610,0
22,1724335098664,0
22,1724335100601,0
22,1724335173674,0
22,1724335320674,0
22,1724335470664,0
22,1724335615678,0
22,1724335763674,0
22,1724335836610,0
22,1724335908626,0
22,1724335910667,0
22,1724335983663,0
22,1724336056684,0
22,1724336131663,0
22,1724336279686,0
22,1724336349663,0
22,1724336352673,0
22,1724336426674,0
22,1724336498677,0
22,1724336650605,0
22,1724336725663,0
22,1724336869667,0
22,1724336946663,0
22,1724337018663,0
22,1724337170668,0
22,1724337243603,0
22,1724337318609,0
22,1724337390611,0
22,1724337462667,0
22,1724337536667,0
22,1724337538674,0
22,1724337686678,0
22,1724337761677,0
22,1724337836675,0
22,1724337909674,0
22,1724337982610,0
22,1724337984663,0
22,1724338057659,0
22,1724338133664,0
22,1724338205729,0
22,1724338208604,0
22,1724338282664,0
22,1724338428664,0
22,1724338502664,0
22,1724338576674,0
22,1724338647674,0
22,1724338649602,0
22,1724338681663,0
22,1724338755674,0
22,1724338827673,0
22,1724338902674,0
22,1724339050674,0
22,1724339123673,0
22,1724339198663,0
22,1724339269674,0
22,1724339343674,0
22,1724339418611,0
22,1724361006514,0
22,1724361418577,0
22,1724361419625,0
22,1724361824677,0
22,1724362641686,0
22,1724362707699,0
22,1724363053684,0
22,1724363158612,0
22,1724363221606,0
22,1724363326602,0
22,1724363530532,0
22,1724364010607,0
22,1724364061702,0
22,1724364128626,0
22,1724364511679,0
22,1724366416668,2734
22,1724366433673,2522
22,1724366455701,3740
22,1724366460631,3668
22,1724370919674,0
23,1724371212673,3098
23,1724371273687,3181
23,1724371344681,0
23,1724371376067,0
23,1724371406686,0
23,1724371455675,2722
23,1724371472695,0
23,1724371514668,0
23,1724371576687,0
23,1724371602686,2530
23,1724371646679,0
23,1724371668688,2656
23,1724371735536,0
23,1724374723616,0
23,1724375849668,0
23,1724375914680,0
23,1724375934688,2752
23,1724376043633,0
23,1724376110691,3636
23,1724376239711,2738
23,1724376355037,3899
23,1724376380336,6085
23,1724376459694,0
23,1724376493700,3584
23,1724376509899,0
23,1724376515107,0
23,1724376520673,4177
23,1724376524850,3847
23,1724376541738,2971
23,1724376544709,2916
23,1724376561680,2993
23,1724376566558,0
23,1724376576675,0
23,1724376581608,0
23,1724376600669,0
23,1724376632523,2871
23,1724376639777,3512
23,1724376646620,0
23,1724376657612,2680
23,1724376661692,3030
23,1724376750707,0
23,1724376802571,0
23,1724376810680,0
23,1724376822681,0
23,1724376884683,3713
23,1724376940674,2651
23,1724376957566,0
23,1724376960679,0
23,1724376984851,0
23,1724377026668,3736
23,1724377034679,4993
23,1724377166684,3420
23,1724377220667,3232
23,1724377304611,4701
23,1724377445524,0
23,1724377580681,3292
23,1724377650677,3384
23,1724377859519,0
23,1724377923672,2588
23,1724378115679,3014
23,1724378307684,4514
23,1724378401697,0
23,1724378438689,0
23,1724378472678,0
23,1724378487190,0
23,1724378497614,3860
23,1724378508677,0
23,1724378510711,4209
23,1724378517565,0
23,1724378526679,0
23,1724378615675,2550
23,1724378673671,0
23,1724378711682,3313
23,1724378739686,0
23,1724378850692,3103
23,1724378879684,3584
23,1724378906502,0
23,1724378951682,0
23,1724378953971,2549
23,1724378956520,0
23,1724379025588,0
23,1724379030673,2627
23,1724379089678,0
23,1724379155682,0
23,1724379236696,2655
23,1724379242892,3523
23,1724379246415,0
23,1724379252719,0
23,1724379257921,0
23,1724379269697,3734
23,1724379273967,3445
23,1724379287002,5672
23,1724379309943,0
23,1724379327740,0
23,1724379338700,3014
23,1724379341714,2798
23,1724379344512,0
23,1724379391690,0
23,1724379402621,0
23,1724379469673,0
23,1724379534696,0
23,1724379555688,0
23,1724379602684,0
23,1724379605614,0
23,1724379619570,0
23,1724379672572,0
23,1724379689568,0
23,1724379734670,3086
23,1724380624673,0
23,1724381093612,2601
23,1724381164601,0
23,1724381181673,0
23,1724381678682,0
23,1724381762663,0
23,1724381964669,0
23,1724382102685,2819
23,1724382105504,0
23,1724382122686,4128
23,1724382286685,0
23,1724382314682,3672
23,1724382372589,0
23,1724382431678,0
23,1724382609110,0
23,1724382620804,0
23,1724382643559,0
23,1724382832673,2526
23,1724382882688,0
23,1724382902683,3149
23,1724383023684,0
23,1724383094551,0
23,1724383126684,0
23,1724383344669,0
23,1724383349598,0
23,1724383436689,0
23,1724383641694,2515
23,1724383672679,0
23,1724384056686,2614
23,1724384060686,3229
23,1724384201425,0
23,1724385854681,4315
23,1724385919722,3896
23,1724385923618,0
23,1724385928790,0
23,1724386202667,0
23,1724386406664,0
23,1724386434683,0
23,1724386475684,0
23,1724386498671,4086
23,1724386514683,3445
23,1724386526607,4577
23,1724386534702,3314
23,1724386598504,0
23,1724386613696,0
23,1724386723673,0
23,1724386879693,0
23,1724386977688,0
23,1724387014618,0
23,1724387120516,0
23,1724387142527,0
23,1724387151978,2556
23,1724387154534,0
23,1724387189600,0
23,1724387209680,2815
23,1724401459678,0
23,1724401470696,6122
23,1724401476818,6027
23,1724405051845,0
23,1724405263675,0
23,1724414483752,0
23,1724414496675,0
23,1724418905664,6028
23,1724418912674,5993
23,1724420421674,6004
23,1724420734663,5999
23,1724448655693,5987
23,1724450034693,0
23,1724452984663,6009
24,1724476422674,3391
24,1724478143678,2960
24,1724479530674,0
24,1724480436674,0
24,1724487033663,0
24,1724505303758,5988
24,1724505317664,6014
24,1724519287600,0
24,1724522432684,0
24,1724523860677,0
24,1724524011682,0
24,1724524203585,0
24,1724524536679,0
25,1724546436663,0
25,1724556781700,5968
25,1724556787668,7218
25,1724617654380,2696
26,1724653982674,6066
26,1724660213678,0
26,1724700618663,0
27,1724740976668,0
27,1724740979674,0
27,1724743284674,0
27,1724744510664,0
27,1724744803667,0
27,1724744875676,0
27,1724758479663,8140
27,1724758873692,3010
27,1724758969693,3026
27,1724759038692,0
27,1724759054690,3558
27,1724759058248,0
27,1724759076686,0
27,1724759089684,3079
27,1724759127670,3034
27,1724759146693,4001
27,1724759249674,5471
27,1724759255145,0
27,1724759289683,5166
27,1724759294849,0
27,1724759330690,3852
27,1724759334542,0
27,1724759361728,3125
27,1724759364853,4333
27,1724759378465,0
27,1724759379925,11231
27,1724759391156,4260
27,1724759405873,10428
27,1724759416301,6947
27,1724759423248,3559
27,1724759429354,3607
27,1724759436684,4587
27,1724759441271,0
27,1724759455702,7359
27,1724759463061,2940
27,1724759466001,0
27,1724759481684,0
27,1724759542704,4763
27,1724759547467,3662
27,1724759551129,0
27,1724759560673,0
27,1724759564686,3729
27,1724759568415,0
27,1724759584714,9135
27,1724759593849,0
27,1724759613704,7677
27,1724759621381,0
27,1724759642683,3141
27,1724759645824,9059
27,1724759657414,0
27,1724759660706,0
27,1724759668676,8908
27,1724759677584,4201
27,1724759681785,0
27,1724759684523,0
27,1724759686167,20690
27,1724759706857,4550
27,1724759711407,3367
27,1724759714774,3207
27,1724759718695,3690
27,1724759722385,6011
27,1724759734696,0
27,1724759753720,3903
27,1724759757623,4327
27,1724759766670,5900
27,1724759772570,4680
27,1724759796694,7324
27,1724759804018,0
27,1724759811669,3961
27,1724759817599,0
27,1724759818725,0
27,1724759850697,8191
27,1724759858888,8925
27,1724759867813,0
27,1724759869686,0
27,1724759886683,0
27,1724759912708,0
27,1724759947706,0
27,1724759949929,5615
27,1724759955544,3198
27,1724759958742,3001
27,1724759967684,0
27,1724759971669,0
27,1724759979668,10732
27,1724759992686,25518
27,1724760018204,14383
27,1724760032587,9511
27,1724760042098,14843
27,1724760056941,23698
27,1724760080639,13466
27,1724760094105,13248
27,1724760107353,22607
27,1724760129960,22259
27,1724760152219,19057
27,1724760171276,7085
27,1724760178361,6544
27,1724760184905,13005
27,1724760197910,8127
27,1724760206037,7568
27,1724760213605,8508
27,1724760222113,6182
27,1724760228295,7330
27,1724760235625,19472
27,1724760255097,16485
27,1724760271582,7019
27,1724760278601,7483
27,1724760286084,6932
27,1724760293016,7788
27,1724760300804,7276
27,1724760308080,21063
27,1724760329143,7935
27,1724760337078,7308
27,1724760344386,7128
27,1724760351514,8708
27,1724760360222,11327
27,1724760371549,13920
27,1724760385469,10086
27,1724760395555,6985
27,1724760402540,8746
27,1724760411286,13605
27,1724760424891,24590
27,1724760449481,7881
27,1724760457362,61811
27,1724760519173,12489
27,1724760531662,7196
27,1724760538858,7513
27,1724760546371,7481
27,1724760553852,6682
27,1724760560534,9023
27,1724760569557,6969
27,1724760576526,8517
27,1724760585043,9063
27,1724760594106,8993
27,1724760603099,8372
27,1724760611471,7958
27,1724760619429,8074
27,1724760627503,7648
27,1724760635151,8229
27,1724760643380,6752
27,1724760650132,11902
27,1724760662034,8035
27,1724760670069,5967
27,1724760676036,8635
27,1724760684671,6913
27,1724760691584,8164
27,1724760699748,6328
27,1724760706076,6093
27,1724760712169,6168
27,1724760718337,6436
27,1724760724773,6860
27,1724760731633,6679
27,1724760738312,6144
27,1724760744456,10743
27,1724760755199,7182
27,1724760762381,6662
27,1724760769043,7682
27,1724760776725,6673
27,1724760783398,7047
27,1724760790445,7173
27,1724760797618,7162
27,1724760804780,8398
27,1724760813178,6271
27,1724760819449,7929
27,1724760827378,8824
27,1724760836202,9536
27,1724760845738,6485
27,1724760852223,7330
27,1724760859553,8688
27,1724760868241,6488
27,1724760874729,7463
27,1724760882192,8106
27,1724760890298,8244
27,1724760898542,8194
27,1724760906736,14718
27,1724760921454,7360
27,1724760928814,7187
27,1724760936001,9689
27,1724760945690,7954
27,1724760953644,8139
27,1724760961783,7359
27,1724760969142,8242
27,1724760977384,6662
27,1724760984046,7509
27,1724760991555,7216
27,1724760998771,8850
27,1724761007621,9289
27,1724761016910,8987
27,1724761025897,6729
27,1724761032626,10049
27,1724761042675,6652
27,1724761049327,6801
27,1724761056128,6336
27,1724761062464,7966
27,1724761070430,6870
27,1724761077300,9230
27,1724761086530,6740
27,1724761093270,5858
27,1724761099128,6904
27,1724761106032,6746
27,1724761112778,9470
27,1724761122248,8147
27,1724761130395,7764
27,1724761138159,6893
27,1724761145052,8418
27,1724761153470,6787
27,1724761160257,7293
27,1724761167550,7696
27,1724761175246,6073
27,1724761181319,5587
27,1724761186906,6126
27,1724761193032,6062
27,1724761199094,5775
27,1724761204869,6693
27,1724761211562,6737
27,1724761218299,5674
27,1724761223973,7870
27,1724761231843,7094
27,1724761238937,6267
27,1724761245204,6783
27,1724761251987,6373
27,1724761258360,6359
27,1724761264719,6025
27,1724761270744,6539
27,1724761277283,5934
27,1724761283217,6127
27,1724761289344,6454
27,1724761295798,5907
27,1724761301705,6500
27,1724761308205,5824
27,1724761314029,5666
27,1724761319695,6393
27,1724761326088,5867
27,1724761331955,5735
27,1724761337690,6722
27,1724761344412,6396
27,1724761350808,6657
27,1724761357465,6718
27,1724761364183,6384
27,1724761370567,6255
27,1724761376822,5938
27,1724761382760,7072
27,1724761389832,7176
27,1724761397008,5901
27,1724761402909,8012
27,1724761410921,7200
27,1724761418121,8712
27,1724761426833,6722
27,1724761433555,6677
27,1724761440232,6029
27,1724761446261,7284
27,1724761453545,7040
27,1724761460585,8090
27,1724761468675,6438
27,1724761475113,7096
27,1724761482209,6217
27,1724761488426,8034
27,1724761496460,7704
27,1724761504164,6621
27,1724761510785,7369
27,1724761518154,7302
27,1724761525456,7069
27,1724761532525,6935
27,1724761539460,7020
27,1724761546480,6675
27,1724761553155,6347
27,1724761559502,6859
27,1724761566361,7584
27,1724761573945,6401
27,1724761580346,5962
27,1724761586308,7104
27,1724761593412,7046
27,1724761600458,7171
27,1724761607629,7010
27,1724761614639,10249
27,1724761624888,7205
27,1724761632093,10650
27,1724761642743,6297
27,1724761649040,6166
27,1724761655206,7086
27,1724761662292,6109
27,1724761668401,5701
27,1724761674102,6652
27,1724761680754,6752
27,1724761687506,6764
27,1724761694270,5591
27,1724761699861,5936
27,1724761705797,7697
27,1724761713494,6934
27,1724761720428,7237
27,1724761727665,6774
27,1724761734439,7368
27,1724761741807,6686
27,1724761748493,6746
27,1724761755239,7451
27,1724761762690,6661
27,1724761769351,7324
27,1724761776675,7475
27,1724761784150,7319
27,1724761791469,6383
27,1724761797852,6357
27,1724761804209,7254
27,1724761811463,6438
27,1724761817901,6121
27,1724761824022,7132
27,1724761831154,6132
27,1724761837286,6082
27,1724761843368,7121
27,1724761850489,6623
27,1724761857112,6105
27,1724761863217,5837
27,1724761869054,6543
27,1724761875597,6587
27,1724761882184,6003
27,1724761888187,5702
27,1724761893889,6110
27,1724761899999,5908
27,1724761905907,5913
27,1724761911820,6672
27,1724761918492,6717
27,1724761925209,6029
27,1724761931238,5693
27,1724761936931,6328
27,1724761943259,5796
27,1724761949055,6536
27,1724761955591,6879
27,1724761962470,7851
27,1724761970321,7506
27,1724761977827,6207
27,1724761984034,7254
27,1724761991288,7729
27,1724761999017,7292
27,1724762006309,7345
27,1724762013654,8585
27,1724762022239,6219
27,1724762028458,7422
27,1724762035880,6073
27,1724762041953,7030
27,1724762048983,7227
27,1724762056210,6066
27,1724762062276,6263
27,1724762068539,7962
27,1724762076501,6690
27,1724762083191,7892
27,1724762091083,6776
27,1724762097859,6836
27,1724762104695,6569
27,1724762111264,6429
27,1724762117693,6678
27,1724762124371,6668
27,1724762131039,6611
27,1724762137650,6922
27,1724762144572,7896
27,1724762152468,6859
27,1724762159327,6695
27,1724762166022,6420
27,1724762172442,5972
27,1724762178414,7411
27,1724762185825,6297
27,1724762192122,6911
27,1724762199033,7289
27,1724762206322,7141
27,1724762213463,7786
27,1724762221249,5943
27,1724762227192,5588
27,1724762232780,6105
27,1724762238885,6242
27,1724762245127,5794
27,1724762250921,6208
27,1724762257129,7655
27,1724762264784,6672
27,1724762271456,6725
27,1724762278181,7481
27,1724762285662,6412
27,1724762292074,6784
27,1724762298858,7909
27,1724762306767,6274
27,1724762313041,6773
27,1724762319814,6893
27,1724762326707,6862
27,1724762333569,6401
27,1724762339970,6891
27,1724762346861,7554
27,1724762354415,7883
27,1724762362298,6063
27,1724762368361,7032
27,1724762375393,6888
27,1724762382281,7565
27,1724762389846,6759
27,1724762396605,6907
27,1724762403512,6682
27,1724762410194,5808
27,1724762416002,6403
27,1724762422405,7836
27,1724762430241,7137
27,1724762437378,6949
